area,time,物联网,分布式,数字化,智能化,点对点网络
青海,2014-10-27,0,0,0,0,0
青海,2014-10-28,60,0,0,0,0
青海,2014-10-29,57,0,0,0,0
青海,2014-10-30,114,0,0,57,0
青海,2014-10-31,57,0,0,0,0
青海,2014-11-01,0,0,0,0,0
青海,2014-11-02,0,0,0,0,0
青海,2014-11-03,119,0,0,0,0
青海,2014-11-04,114,0,0,0,0
青海,2014-11-05,118,0,0,57,0
青海,2014-11-06,114,0,0,0,0
青海,2014-11-07,57,0,0,0,0
青海,2014-11-08,0,0,0,0,0
青海,2014-11-09,0,0,0,0,0
青海,2014-11-10,57,0,0,0,0
青海,2014-11-11,59,0,0,0,0
青海,2014-11-12,57,0,0,0,0
青海,2014-11-13,0,0,0,0,0
青海,2014-11-14,57,0,0,0,0
青海,2014-11-15,57,0,0,0,0
青海,2014-11-16,57,0,0,0,0
青海,2014-11-17,0,0,0,0,0
青海,2014-11-18,57,0,0,0,0
青海,2014-11-19,57,0,0,0,0
青海,2014-11-20,114,0,57,0,0
青海,2014-11-21,61,0,0,0,0
青海,2014-11-22,0,0,0,0,0
青海,2014-11-23,120,0,0,0,0
青海,2014-11-24,118,0,0,0,0
青海,2014-11-25,0,0,0,0,0
青海,2014-11-26,0,0,0,0,0
青海,2014-11-27,0,0,57,0,0
青海,2014-11-28,120,0,0,0,0
青海,2014-11-29,0,0,0,0,0
青海,2014-11-30,57,0,0,0,0
青海,2014-12-01,0,0,0,0,0
青海,2014-12-02,114,0,0,0,0
青海,2014-12-03,0,0,0,0,0
青海,2014-12-04,0,0,0,0,0
青海,2014-12-05,57,0,0,0,0
青海,2014-12-06,0,0,0,0,0
青海,2014-12-07,57,0,0,0,0
青海,2014-12-08,57,0,0,0,0
青海,2014-12-09,65,0,0,0,0
青海,2014-12-10,60,0,0,0,0
青海,2014-12-11,57,0,0,0,0
青海,2014-12-12,0,0,0,0,0
青海,2014-12-13,60,0,0,0,0
青海,2014-12-14,57,0,0,0,0
青海,2014-12-15,116,0,0,0,0
青海,2014-12-16,61,0,0,0,0
青海,2014-12-17,114,0,0,0,0
青海,2014-12-18,57,0,0,0,0
青海,2014-12-19,0,0,0,0,0
青海,2014-12-20,60,0,0,0,0
青海,2014-12-21,114,0,0,0,0
青海,2014-12-22,0,0,0,0,0
青海,2014-12-23,0,0,0,0,0
青海,2014-12-24,59,0,0,0,0
青海,2014-12-25,0,0,0,0,0
青海,2014-12-26,57,0,0,0,0
青海,2014-12-27,57,0,0,0,0
青海,2014-12-28,57,0,0,0,0
青海,2014-12-29,0,0,0,0,0
青海,2014-12-30,118,0,0,0,0
青海,2014-12-31,57,0,0,0,0
青海,2015-01-01,0,0,0,0,0
青海,2015-01-02,57,0,0,0,0
青海,2015-01-03,0,0,0,0,0
青海,2015-01-04,57,0,0,0,0
青海,2015-01-05,57,0,0,0,0
青海,2015-01-06,114,0,0,0,0
青海,2015-01-07,117,0,0,0,0
青海,2015-01-08,120,0,0,0,0
青海,2015-01-09,116,0,0,0,0
青海,2015-01-10,0,0,0,0,0
青海,2015-01-11,60,0,0,0,0
青海,2015-01-12,57,0,0,0,0
青海,2015-01-13,63,0,0,0,0
青海,2015-01-14,61,0,0,0,0
青海,2015-01-15,57,0,0,0,0
青海,2015-01-16,57,0,0,0,0
青海,2015-01-17,0,0,0,0,0
青海,2015-01-18,0,0,0,0,0
青海,2015-01-19,0,0,0,0,0
青海,2015-01-20,57,0,0,0,0
青海,2015-01-21,57,0,0,0,0
青海,2015-01-22,60,0,0,0,0
青海,2015-01-23,57,0,0,0,0
青海,2015-01-24,57,0,0,0,0
青海,2015-01-25,0,0,0,0,0
青海,2015-01-26,0,0,0,0,0
青海,2015-01-27,114,0,0,0,0
青海,2015-01-28,65,0,0,0,0
青海,2015-01-29,57,0,0,0,0
青海,2015-01-30,114,0,0,0,0
青海,2015-01-31,114,0,0,0,0
青海,2015-02-01,57,0,0,0,0
青海,2015-02-02,57,0,0,0,0
青海,2015-02-03,0,0,0,0,0
青海,2015-02-04,0,0,0,0,0
青海,2015-02-05,57,0,0,0,0
青海,2015-02-06,0,0,0,0,0
青海,2015-02-07,57,0,0,0,0
青海,2015-02-08,0,0,0,0,0
青海,2015-02-09,0,0,0,0,0
青海,2015-02-10,57,0,57,0,0
青海,2015-02-11,0,0,0,0,0
青海,2015-02-12,0,0,0,0,0
青海,2015-02-13,57,0,0,0,0
青海,2015-02-14,57,0,0,0,0
青海,2015-02-15,57,0,0,0,0
青海,2015-02-16,0,0,0,0,0
青海,2015-02-17,57,0,0,0,0
青海,2015-02-18,0,0,0,0,0
青海,2015-02-19,0,0,0,0,0
青海,2015-02-20,0,0,0,0,0
青海,2015-02-21,60,0,0,0,0
青海,2015-02-22,57,0,0,0,0
青海,2015-02-23,0,0,0,0,0
青海,2015-02-24,57,0,0,0,0
青海,2015-02-25,0,0,0,0,0
青海,2015-02-26,118,0,0,57,0
青海,2015-02-27,0,0,0,0,0
青海,2015-02-28,0,0,0,0,0
青海,2015-03-01,57,0,0,0,0
青海,2015-03-02,57,0,0,0,0
青海,2015-03-03,114,0,0,0,0
青海,2015-03-04,0,0,0,0,0
青海,2015-03-05,0,0,0,0,0
青海,2015-03-06,0,0,0,0,0
青海,2015-03-07,57,0,0,0,0
青海,2015-03-08,57,0,0,0,0
青海,2015-03-09,116,0,0,0,0
青海,2015-03-10,66,0,0,0,0
青海,2015-03-11,57,0,0,0,0
青海,2015-03-12,57,0,0,0,0
青海,2015-03-13,57,0,0,0,0
青海,2015-03-14,57,0,0,0,0
青海,2015-03-15,0,0,0,0,0
青海,2015-03-16,57,0,0,0,0
青海,2015-03-17,118,0,0,0,0
青海,2015-03-18,60,0,0,0,0
青海,2015-03-19,120,57,0,0,0
青海,2015-03-20,57,0,0,0,0
青海,2015-03-21,65,0,0,0,0
青海,2015-03-22,0,0,0,0,0
青海,2015-03-23,57,0,0,0,0
青海,2015-03-24,118,0,0,0,0
青海,2015-03-25,57,0,0,0,0
青海,2015-03-26,0,0,0,0,0
青海,2015-03-27,57,0,0,0,0
青海,2015-03-28,60,0,0,0,0
青海,2015-03-29,57,0,0,0,0
青海,2015-03-30,57,0,0,0,0
青海,2015-03-31,60,0,57,0,0
青海,2015-04-01,0,0,0,57,0
青海,2015-04-02,116,0,0,0,0
青海,2015-04-03,0,0,0,0,0
青海,2015-04-04,118,0,0,0,0
青海,2015-04-05,114,0,0,0,0
青海,2015-04-06,116,0,0,0,0
青海,2015-04-07,57,0,0,0,0
青海,2015-04-08,60,0,0,0,0
青海,2015-04-09,57,0,0,0,0
青海,2015-04-10,65,0,0,0,0
青海,2015-04-11,0,0,0,0,0
青海,2015-04-12,57,0,0,0,0
青海,2015-04-13,57,0,0,0,0
青海,2015-04-14,57,0,0,0,0
青海,2015-04-15,57,0,0,0,0
青海,2015-04-16,118,0,0,0,0
青海,2015-04-17,57,0,0,0,0
青海,2015-04-18,0,0,0,0,0
青海,2015-04-19,57,0,0,0,0
青海,2015-04-20,116,0,0,0,0
青海,2015-04-21,114,0,0,59,0
青海,2015-04-22,114,0,0,0,0
青海,2015-04-23,57,0,57,0,0
青海,2015-04-24,60,0,0,0,0
青海,2015-04-25,114,0,0,0,0
青海,2015-04-26,0,0,0,0,0
青海,2015-04-27,57,0,0,0,0
青海,2015-04-28,57,0,0,0,0
青海,2015-04-29,57,0,0,0,0
青海,2015-04-30,0,0,0,0,0
青海,2015-05-01,0,0,0,0,0
青海,2015-05-02,0,0,0,0,0
青海,2015-05-03,57,0,0,0,0
青海,2015-05-04,114,0,0,57,0
青海,2015-05-05,60,0,0,0,0
青海,2015-05-06,0,0,0,0,0
青海,2015-05-07,57,0,0,0,0
青海,2015-05-08,0,0,0,57,0
青海,2015-05-09,0,0,0,0,0
青海,2015-05-10,61,0,0,0,0
青海,2015-05-11,125,0,0,0,0
青海,2015-05-12,59,0,0,0,0
青海,2015-05-13,114,0,0,0,0
青海,2015-05-14,117,0,0,0,0
青海,2015-05-15,114,0,0,0,0
青海,2015-05-16,118,0,0,0,0
青海,2015-05-17,114,0,0,0,0
青海,2015-05-18,118,0,0,0,0
青海,2015-05-19,57,0,0,0,0
青海,2015-05-20,118,0,0,0,0
青海,2015-05-21,65,0,0,57,0
青海,2015-05-22,65,0,0,0,0
青海,2015-05-23,57,0,0,0,0
青海,2015-05-24,61,0,57,0,0
青海,2015-05-25,57,0,0,0,0
青海,2015-05-26,119,0,0,0,0
青海,2015-05-27,60,0,0,0,0
青海,2015-05-28,57,0,0,0,0
青海,2015-05-29,0,0,0,0,0
青海,2015-05-30,0,0,0,0,0
青海,2015-05-31,57,0,0,0,0
青海,2015-06-01,57,0,0,0,0
青海,2015-06-02,65,0,0,0,0
青海,2015-06-03,59,0,0,0,0
青海,2015-06-04,114,0,0,0,0
青海,2015-06-05,57,0,0,0,0
青海,2015-06-06,61,0,0,0,0
青海,2015-06-07,57,0,0,0,0
青海,2015-06-08,57,0,0,0,0
青海,2015-06-09,116,0,0,0,0
青海,2015-06-10,57,0,0,0,0
青海,2015-06-11,117,0,0,57,0
青海,2015-06-12,57,0,0,0,0
青海,2015-06-13,114,0,0,57,0
青海,2015-06-14,65,0,0,0,0
青海,2015-06-15,57,0,0,0,0
青海,2015-06-16,114,0,0,0,0
青海,2015-06-17,124,0,0,0,0
青海,2015-06-18,57,0,0,0,0
青海,2015-06-19,57,0,0,0,0
青海,2015-06-20,57,0,0,0,0
青海,2015-06-21,0,0,0,0,0
青海,2015-06-22,119,0,0,0,0
青海,2015-06-23,122,0,0,0,0
青海,2015-06-24,144,0,0,0,0
青海,2015-06-25,61,0,0,0,0
青海,2015-06-26,92,0,57,57,0
青海,2015-06-27,147,0,0,57,0
青海,2015-06-28,197,0,0,0,0
青海,2015-06-29,170,0,0,0,0
青海,2015-06-30,143,0,0,0,0
青海,2015-07-01,137,0,0,0,0
青海,2015-07-02,116,0,0,0,0
青海,2015-07-03,57,0,57,0,0
青海,2015-07-04,114,0,0,0,0
青海,2015-07-05,61,0,0,0,0
青海,2015-07-06,121,0,0,0,0
青海,2015-07-07,117,0,0,0,0
青海,2015-07-08,60,0,0,57,0
青海,2015-07-09,118,0,0,0,0
青海,2015-07-10,118,0,0,0,0
青海,2015-07-11,59,0,0,59,0
青海,2015-07-12,57,0,0,0,0
青海,2015-07-13,114,0,0,0,0
青海,2015-07-14,61,0,0,0,0
青海,2015-07-15,57,0,0,0,0
青海,2015-07-16,120,0,0,0,0
青海,2015-07-17,118,0,0,0,0
青海,2015-07-18,66,0,0,0,0
青海,2015-07-19,123,0,0,0,0
青海,2015-07-20,57,0,0,57,0
青海,2015-07-21,61,0,0,0,0
青海,2015-07-22,124,0,0,0,0
青海,2015-07-23,66,0,0,0,0
青海,2015-07-24,57,0,0,57,0
青海,2015-07-25,120,0,0,0,0
青海,2015-07-26,66,0,0,0,0
青海,2015-07-27,57,0,0,59,0
青海,2015-07-28,61,0,0,0,0
青海,2015-07-29,118,0,0,0,0
青海,2015-07-30,73,0,0,0,0
青海,2015-07-31,114,0,0,0,0
青海,2015-08-01,120,0,0,0,0
青海,2015-08-02,114,0,0,0,0
青海,2015-08-03,57,0,0,57,0
青海,2015-08-04,61,0,0,0,0
青海,2015-08-05,120,0,0,0,0
青海,2015-08-06,114,0,0,0,0
青海,2015-08-07,114,0,0,0,0
青海,2015-08-08,114,0,0,0,0
青海,2015-08-09,118,0,0,0,0
青海,2015-08-10,60,0,0,0,0
青海,2015-08-11,118,0,0,0,0
青海,2015-08-12,59,0,0,57,0
青海,2015-08-13,57,0,0,57,0
青海,2015-08-14,118,0,0,0,0
青海,2015-08-15,0,0,0,59,0
青海,2015-08-16,114,0,0,0,0
青海,2015-08-17,114,0,0,0,0
青海,2015-08-18,122,0,0,0,0
青海,2015-08-19,57,0,0,0,0
青海,2015-08-20,120,0,0,0,0
青海,2015-08-21,114,0,0,0,0
青海,2015-08-22,116,0,0,0,0
青海,2015-08-23,0,0,0,59,0
青海,2015-08-24,57,0,57,0,0
青海,2015-08-25,114,0,0,0,0
青海,2015-08-26,117,0,0,57,0
青海,2015-08-27,57,0,0,0,0
青海,2015-08-28,57,0,0,0,0
青海,2015-08-29,120,0,0,0,0
青海,2015-08-30,0,0,0,57,0
青海,2015-08-31,63,0,0,0,0
青海,2015-09-01,61,0,0,0,0
青海,2015-09-02,61,0,0,0,0
青海,2015-09-03,114,0,0,0,0
青海,2015-09-04,57,0,0,0,0
青海,2015-09-05,57,0,0,0,0
青海,2015-09-06,60,0,0,0,0
青海,2015-09-07,124,0,0,0,0
青海,2015-09-08,116,0,0,57,0
青海,2015-09-09,57,0,0,0,0
青海,2015-09-10,61,0,0,0,0
青海,2015-09-11,0,0,0,0,0
青海,2015-09-12,57,0,0,57,0
青海,2015-09-13,114,0,0,0,0
青海,2015-09-14,125,0,0,0,0
青海,2015-09-15,61,0,0,0,0
青海,2015-09-16,117,0,0,0,0
青海,2015-09-17,57,0,0,0,0
青海,2015-09-18,0,0,0,0,0
青海,2015-09-19,57,0,0,57,0
青海,2015-09-20,119,0,0,0,0
青海,2015-09-21,57,0,0,0,0
青海,2015-09-22,57,0,0,0,0
青海,2015-09-23,114,0,0,0,0
青海,2015-09-24,57,0,59,0,0
青海,2015-09-25,57,0,0,57,0
青海,2015-09-26,57,0,0,0,0
青海,2015-09-27,57,0,0,0,0
青海,2015-09-28,118,0,0,0,0
青海,2015-09-29,59,0,0,0,0
青海,2015-09-30,0,0,0,0,0
青海,2015-10-01,57,0,0,0,0
青海,2015-10-02,57,0,0,0,0
青海,2015-10-03,0,0,0,0,0
青海,2015-10-04,118,0,0,57,0
青海,2015-10-05,57,0,0,0,0
青海,2015-10-06,57,0,0,0,0
青海,2015-10-07,60,0,0,0,0
青海,2015-10-08,57,0,0,0,0
青海,2015-10-09,57,0,57,0,0
青海,2015-10-10,60,0,0,0,0
青海,2015-10-11,61,0,0,57,0
青海,2015-10-12,114,0,0,0,0
青海,2015-10-13,0,0,0,0,0
青海,2015-10-14,57,0,0,0,0
青海,2015-10-15,118,0,0,57,0
青海,2015-10-16,0,0,0,0,0
青海,2015-10-17,57,0,0,0,0
青海,2015-10-18,57,0,0,0,0
青海,2015-10-19,57,0,0,0,0
青海,2015-10-20,116,57,0,57,0
青海,2015-10-21,57,0,0,57,0
青海,2015-10-22,114,0,0,0,0
青海,2015-10-23,119,0,0,0,0
青海,2015-10-24,57,0,0,0,0
青海,2015-10-25,0,0,0,0,0
青海,2015-10-26,118,0,0,0,0
青海,2015-10-27,114,0,0,0,0
青海,2015-10-28,124,0,0,0,0
青海,2015-10-29,57,57,0,0,0
青海,2015-10-30,60,0,0,0,0
青海,2015-10-31,59,0,0,0,0
青海,2015-11-01,60,0,0,0,0
青海,2015-11-02,116,0,0,0,0
青海,2015-11-03,114,0,0,57,0
青海,2015-11-04,120,0,0,66,0
青海,2015-11-05,119,0,0,0,0
青海,2015-11-06,0,0,0,0,0
青海,2015-11-07,114,0,0,0,0
青海,2015-11-08,61,0,0,0,0
青海,2015-11-09,0,0,0,0,0
青海,2015-11-10,126,0,0,0,0
青海,2015-11-11,63,0,0,57,0
青海,2015-11-12,116,0,0,59,0
青海,2015-11-13,117,0,0,0,0
青海,2015-11-14,65,0,0,0,0
青海,2015-11-15,59,0,0,57,0
青海,2015-11-16,116,0,0,0,0
青海,2015-11-17,118,0,0,57,0
青海,2015-11-18,118,57,0,0,0
青海,2015-11-19,61,0,0,0,0
青海,2015-11-20,122,0,0,0,0
青海,2015-11-21,118,0,0,0,0
青海,2015-11-22,114,0,0,0,0
青海,2015-11-23,114,0,0,0,0
青海,2015-11-24,0,0,0,0,0
青海,2015-11-25,60,0,0,0,0
青海,2015-11-26,61,0,0,0,0
青海,2015-11-27,118,0,0,0,0
青海,2015-11-28,57,0,0,0,0
青海,2015-11-29,57,0,0,0,0
青海,2015-11-30,120,0,0,0,0
青海,2015-12-01,118,0,0,0,0
青海,2015-12-02,119,0,57,57,0
青海,2015-12-03,117,0,0,0,0
青海,2015-12-04,57,0,0,0,0
青海,2015-12-05,59,0,0,0,0
青海,2015-12-06,57,0,0,0,0
青海,2015-12-07,120,0,57,0,0
青海,2015-12-08,0,0,0,0,0
青海,2015-12-09,116,0,0,0,0
青海,2015-12-10,0,0,0,0,0
青海,2015-12-11,60,0,0,0,0
青海,2015-12-12,117,0,0,0,0
青海,2015-12-13,60,0,0,0,0
青海,2015-12-14,119,0,0,0,0
青海,2015-12-15,117,0,0,0,57
青海,2015-12-16,57,0,0,0,0
青海,2015-12-17,61,0,0,0,0
青海,2015-12-18,57,0,0,0,0
青海,2015-12-19,60,0,0,0,0
青海,2015-12-20,114,0,0,0,0
青海,2015-12-21,57,0,0,57,0
青海,2015-12-22,116,57,0,0,0
青海,2015-12-23,0,0,0,0,0
青海,2015-12-24,114,0,0,0,0
青海,2015-12-25,114,0,0,0,0
青海,2015-12-26,0,57,57,0,0
青海,2015-12-27,57,0,0,0,0
青海,2015-12-28,118,0,0,0,0
青海,2015-12-29,57,0,0,0,0
青海,2015-12-30,57,0,0,0,0
青海,2015-12-31,57,0,0,0,0
青海,2016-01-01,57,0,0,0,0
青海,2016-01-02,0,0,0,0,0
青海,2016-01-03,116,0,0,0,0
青海,2016-01-04,0,0,0,0,0
青海,2016-01-05,60,0,0,0,0
青海,2016-01-06,57,0,57,0,0
青海,2016-01-07,57,57,0,0,0
青海,2016-01-08,60,0,0,0,0
青海,2016-01-09,116,0,0,0,0
青海,2016-01-10,57,0,0,0,0
青海,2016-01-11,114,0,0,0,0
青海,2016-01-12,114,0,0,0,0
青海,2016-01-13,114,0,0,0,0
青海,2016-01-14,118,0,0,0,0
青海,2016-01-15,57,0,0,0,0
青海,2016-01-16,122,0,0,0,0
青海,2016-01-17,0,0,0,0,0
青海,2016-01-18,57,0,0,0,0
青海,2016-01-19,116,0,0,0,0
青海,2016-01-20,114,0,0,0,0
青海,2016-01-21,57,0,0,57,0
青海,2016-01-22,63,0,0,0,0
青海,2016-01-23,57,0,0,0,0
青海,2016-01-24,57,0,0,0,0
青海,2016-01-25,66,0,0,0,0
青海,2016-01-26,60,0,0,0,0
青海,2016-01-27,0,0,0,0,0
青海,2016-01-28,57,0,0,0,0
青海,2016-01-29,0,0,0,0,0
青海,2016-01-30,0,0,0,0,0
青海,2016-01-31,57,0,0,0,0
青海,2016-02-01,60,0,0,0,0
青海,2016-02-02,57,0,0,0,0
青海,2016-02-03,0,0,0,0,0
青海,2016-02-04,57,0,0,0,0
青海,2016-02-05,0,0,0,0,0
青海,2016-02-06,60,0,0,0,0
青海,2016-02-07,57,0,0,0,0
青海,2016-02-08,0,0,0,0,0
青海,2016-02-09,0,0,0,0,0
青海,2016-02-10,0,0,0,0,0
青海,2016-02-11,57,0,0,0,0
青海,2016-02-12,0,0,0,0,0
青海,2016-02-13,114,0,0,0,0
青海,2016-02-14,0,0,0,0,0
青海,2016-02-15,119,0,0,0,0
青海,2016-02-16,60,0,0,57,0
青海,2016-02-17,60,0,0,57,0
青海,2016-02-18,114,0,0,0,0
青海,2016-02-19,114,0,0,0,0
青海,2016-02-20,60,0,0,0,0
青海,2016-02-21,0,0,0,0,0
青海,2016-02-22,114,0,0,0,0
青海,2016-02-23,57,0,0,0,0
青海,2016-02-24,118,0,0,0,0
青海,2016-02-25,60,0,0,0,0
青海,2016-02-26,0,0,0,0,0
青海,2016-02-27,57,0,0,0,0
青海,2016-02-28,116,0,0,0,0
青海,2016-02-29,57,0,0,0,0
青海,2016-03-01,57,0,0,0,0
青海,2016-03-02,114,0,0,0,0
青海,2016-03-03,118,0,0,0,0
青海,2016-03-04,121,0,0,0,0
青海,2016-03-05,127,0,0,0,0
青海,2016-03-06,57,0,0,0,0
青海,2016-03-07,61,0,0,0,0
青海,2016-03-08,57,0,0,0,0
青海,2016-03-09,0,0,0,0,0
青海,2016-03-10,118,0,0,0,0
青海,2016-03-11,60,0,0,0,0
青海,2016-03-12,63,0,0,0,0
青海,2016-03-13,57,0,0,0,0
青海,2016-03-14,57,0,0,0,0
青海,2016-03-15,117,0,0,0,0
青海,2016-03-16,125,0,0,0,0
青海,2016-03-17,118,0,0,0,0
青海,2016-03-18,57,0,0,0,0
青海,2016-03-19,0,0,0,0,0
青海,2016-03-20,0,0,0,0,0
青海,2016-03-21,61,0,0,0,0
青海,2016-03-22,65,57,0,0,0
青海,2016-03-23,60,0,0,0,0
青海,2016-03-24,122,0,0,0,0
青海,2016-03-25,117,0,0,0,0
青海,2016-03-26,0,0,0,0,0
青海,2016-03-27,116,0,0,0,0
青海,2016-03-28,123,0,0,0,0
青海,2016-03-29,0,0,0,0,0
青海,2016-03-30,0,0,0,0,0
青海,2016-03-31,61,0,0,0,0
青海,2016-04-01,0,0,0,0,0
青海,2016-04-02,57,0,0,0,0
青海,2016-04-03,60,0,0,0,0
青海,2016-04-04,116,0,0,0,0
青海,2016-04-05,0,0,0,0,0
青海,2016-04-06,117,0,0,0,0
青海,2016-04-07,0,0,0,0,0
青海,2016-04-08,57,0,0,0,0
青海,2016-04-09,57,0,0,0,0
青海,2016-04-10,65,0,0,0,0
青海,2016-04-11,57,0,0,0,0
青海,2016-04-12,57,0,0,0,0
青海,2016-04-13,120,0,0,59,0
青海,2016-04-14,60,0,0,0,0
青海,2016-04-15,57,0,0,0,0
青海,2016-04-16,117,0,0,0,0
青海,2016-04-17,0,63,0,0,0
青海,2016-04-18,118,0,0,0,0
青海,2016-04-19,117,0,0,0,0
青海,2016-04-20,57,0,57,0,0
青海,2016-04-21,69,0,0,0,0
青海,2016-04-22,117,0,0,0,0
青海,2016-04-23,0,0,0,0,0
青海,2016-04-24,66,0,0,0,0
青海,2016-04-25,57,0,0,0,0
青海,2016-04-26,121,0,0,0,0
青海,2016-04-27,117,0,0,0,0
青海,2016-04-28,61,0,0,0,0
青海,2016-04-29,120,0,0,0,0
青海,2016-04-30,60,0,0,0,0
青海,2016-05-01,59,0,0,0,0
青海,2016-05-02,61,0,0,0,0
青海,2016-05-03,187,0,0,0,0
青海,2016-05-04,135,0,0,0,0
青海,2016-05-05,57,0,0,0,0
青海,2016-05-06,117,0,57,0,0
青海,2016-05-07,126,0,0,0,0
青海,2016-05-08,61,0,0,0,0
青海,2016-05-09,70,0,0,0,0
青海,2016-05-10,116,0,0,0,0
青海,2016-05-11,114,0,0,0,0
青海,2016-05-12,117,0,0,0,0
青海,2016-05-13,117,0,57,0,0
青海,2016-05-14,57,0,0,0,0
青海,2016-05-15,0,0,0,0,0
青海,2016-05-16,118,57,0,0,0
青海,2016-05-17,116,0,59,57,0
青海,2016-05-18,122,0,0,0,0
青海,2016-05-19,124,0,0,0,0
青海,2016-05-20,120,0,0,0,0
青海,2016-05-21,61,0,57,0,0
青海,2016-05-22,60,0,0,0,0
青海,2016-05-23,118,0,0,0,0
青海,2016-05-24,120,0,0,0,0
青海,2016-05-25,60,0,0,57,0
青海,2016-05-26,120,0,0,0,0
青海,2016-05-27,122,0,0,0,0
青海,2016-05-28,57,0,0,0,0
青海,2016-05-29,0,0,0,0,0
青海,2016-05-30,114,0,0,0,0
青海,2016-05-31,61,0,0,0,0
青海,2016-06-01,126,0,0,0,0
青海,2016-06-02,114,0,0,0,0
青海,2016-06-03,69,0,0,0,0
青海,2016-06-04,61,0,0,0,0
青海,2016-06-05,61,0,0,0,0
青海,2016-06-06,114,0,0,0,0
青海,2016-06-07,57,0,0,0,0
青海,2016-06-08,60,0,0,0,0
青海,2016-06-09,0,0,0,0,0
青海,2016-06-10,61,0,0,0,0
青海,2016-06-11,60,0,0,0,0
青海,2016-06-12,117,0,0,0,0
青海,2016-06-13,114,0,0,0,0
青海,2016-06-14,118,0,0,0,0
青海,2016-06-15,69,0,0,0,0
青海,2016-06-16,65,0,0,0,0
青海,2016-06-17,126,0,0,0,0
青海,2016-06-18,65,0,0,0,0
青海,2016-06-19,69,0,0,0,0
青海,2016-06-20,118,0,0,0,0
青海,2016-06-21,123,0,0,0,0
青海,2016-06-22,66,0,0,0,0
青海,2016-06-23,66,0,0,57,0
青海,2016-06-24,127,0,0,0,0
青海,2016-06-25,135,0,0,0,0
青海,2016-06-26,138,57,0,0,0
青海,2016-06-27,143,0,0,0,0
青海,2016-06-28,152,0,0,57,0
青海,2016-06-29,151,0,0,57,0
青海,2016-06-30,138,0,0,0,0
青海,2016-07-01,133,0,0,0,0
青海,2016-07-02,66,0,0,0,0
青海,2016-07-03,120,0,0,0,0
青海,2016-07-04,131,57,0,0,0
青海,2016-07-05,127,0,0,0,0
青海,2016-07-06,114,57,0,0,0
青海,2016-07-07,132,0,0,0,0
青海,2016-07-08,156,0,0,0,0
青海,2016-07-09,116,0,0,0,0
青海,2016-07-10,131,0,0,0,0
青海,2016-07-11,133,0,0,0,0
青海,2016-07-12,65,0,0,0,0
青海,2016-07-13,122,0,0,0,0
青海,2016-07-14,57,0,0,0,0
青海,2016-07-15,116,0,0,0,0
青海,2016-07-16,114,0,0,0,0
青海,2016-07-17,60,0,0,57,0
青海,2016-07-18,61,0,0,0,0
青海,2016-07-19,66,0,0,0,0
青海,2016-07-20,126,0,0,0,0
青海,2016-07-21,122,0,0,0,0
青海,2016-07-22,126,0,0,0,0
青海,2016-07-23,66,0,0,0,0
青海,2016-07-24,60,0,0,0,0
青海,2016-07-25,61,0,0,0,0
青海,2016-07-26,118,0,0,0,0
青海,2016-07-27,60,0,0,0,0
青海,2016-07-28,57,0,0,0,0
青海,2016-07-29,57,0,0,0,0
青海,2016-07-30,65,0,0,0,0
青海,2016-07-31,114,0,0,0,0
青海,2016-08-01,127,57,0,0,0
青海,2016-08-02,0,0,0,0,0
青海,2016-08-03,122,0,0,0,0
青海,2016-08-04,66,0,0,0,0
青海,2016-08-05,127,0,0,0,0
青海,2016-08-06,65,0,0,57,0
青海,2016-08-07,65,0,0,0,0
青海,2016-08-08,61,57,0,0,0
青海,2016-08-09,118,0,0,0,0
青海,2016-08-10,118,0,0,0,0
青海,2016-08-11,61,0,0,0,0
青海,2016-08-12,57,0,57,0,0
青海,2016-08-13,123,0,0,57,0
青海,2016-08-14,57,0,0,0,0
青海,2016-08-15,59,0,0,0,0
青海,2016-08-16,124,0,0,0,0
青海,2016-08-17,123,0,0,0,0
青海,2016-08-18,130,0,0,0,0
青海,2016-08-19,126,0,0,0,0
青海,2016-08-20,117,0,0,0,0
青海,2016-08-21,117,0,0,0,0
青海,2016-08-22,125,0,0,0,0
青海,2016-08-23,119,0,0,0,0
青海,2016-08-24,61,0,0,59,0
青海,2016-08-25,128,0,0,0,0
青海,2016-08-26,125,0,0,0,0
青海,2016-08-27,0,0,0,0,0
青海,2016-08-28,65,0,0,59,0
青海,2016-08-29,118,0,0,0,0
青海,2016-08-30,124,57,0,0,0
青海,2016-08-31,57,57,0,0,0
青海,2016-09-01,122,0,57,0,0
青海,2016-09-02,61,0,0,57,0
青海,2016-09-03,61,0,0,0,0
青海,2016-09-04,57,0,0,0,0
青海,2016-09-05,127,0,0,0,0
青海,2016-09-06,69,57,0,0,0
青海,2016-09-07,126,0,0,0,0
青海,2016-09-08,130,0,57,0,0
青海,2016-09-09,116,0,0,0,0
青海,2016-09-10,61,0,0,0,0
青海,2016-09-11,61,0,0,0,0
青海,2016-09-12,122,0,0,0,0
青海,2016-09-13,57,0,0,0,0
青海,2016-09-14,66,0,0,0,0
青海,2016-09-15,117,0,0,0,0
青海,2016-09-16,122,0,0,0,0
青海,2016-09-17,57,0,0,0,0
青海,2016-09-18,60,0,0,0,0
青海,2016-09-19,119,0,0,0,0
青海,2016-09-20,79,0,0,57,0
青海,2016-09-21,66,0,0,0,0
青海,2016-09-22,114,0,0,0,0
青海,2016-09-23,114,0,0,0,0
